name,variant,split,mode,threshold,n_news,true_positive_pairs,pred_positive_pairs,pred_relevant_news,mean_true_labels_per_news,mean_pred_labels_per_news,factor_micro_f1,factor_micro_precision,factor_micro_recall,factor_macro_f1_supported,factor_macro_f1_all36,factor_macro_f1_head_ge25,factor_weighted_f1,sample_f1_empty_correct,sample_jaccard_empty_correct,exact_match,hamming_loss,any_relevant_f1,any_relevant_precision,any_relevant_recall,empty_specificity,sentiment_accuracy_all_true_pairs_missed_wrong,sentiment_macro_f1_all_true_pairs_missed_wrong,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_true_pair_coverage,sentiment_eval_true_pairs,sentiment_eval_predicted_true_pairs
balanced_recall_v2__threshold_0.05,balanced_recall_v2,full,threshold,0.05,1000,915,787,755,0.915,0.787,0.48766157461809634,0.5273189326556544,0.453551912568306,0.26017873827095833,0.1662253050064456,0.38314565251372634,0.4672537621781034,0.4859,0.46425,0.402,0.02422222222222222,0.8094594594594594,0.7933774834437086,0.8262068965517242,0.43272727272727274,0.25792349726775954,0.2887794734344356,0.5686746987951807,0.47935277489647093,0.453551912568306,915,415
balanced_recall_v2__threshold_0.10,balanced_recall_v2,full,threshold,0.1,1000,915,787,755,0.915,0.787,0.48766157461809634,0.5273189326556544,0.453551912568306,0.26017873827095833,0.1662253050064456,0.38314565251372634,0.4672537621781034,0.4859,0.46425,0.402,0.02422222222222222,0.8094594594594594,0.7933774834437086,0.8262068965517242,0.43272727272727274,0.25792349726775954,0.2887794734344356,0.5686746987951807,0.47935277489647093,0.453551912568306,915,415
balanced_recall_v2__threshold_0.15,balanced_recall_v2,full,threshold,0.15,1000,915,783,751,0.915,0.783,0.48881036513545345,0.5300127713920817,0.453551912568306,0.260526325976351,0.1664473749293354,0.3841449671667304,0.4684099935153847,0.4879,0.46625,0.404,0.02411111111111111,0.8089430894308943,0.7949400798934754,0.8234482758620689,0.44,0.25792349726775954,0.2887794734344356,0.5686746987951807,0.47935277489647093,0.453551912568306,915,415
balanced_recall_v2__threshold_0.20,balanced_recall_v2,full,threshold,0.2,1000,915,783,751,0.915,0.783,0.48881036513545345,0.5300127713920817,0.453551912568306,0.260526325976351,0.1664473749293354,0.3841449671667304,0.4684099935153847,0.4879,0.46625,0.404,0.02411111111111111,0.8089430894308943,0.7949400798934754,0.8234482758620689,0.44,0.25792349726775954,0.2887794734344356,0.5686746987951807,0.47935277489647093,0.453551912568306,915,415
balanced_recall_v2__threshold_0.25,balanced_recall_v2,full,threshold,0.25,1000,915,783,751,0.915,0.783,0.48881036513545345,0.5300127713920817,0.453551912568306,0.260526325976351,0.1664473749293354,0.3841449671667304,0.4684099935153847,0.4879,0.46625,0.404,0.02411111111111111,0.8089430894308943,0.7949400798934754,0.8234482758620689,0.44,0.25792349726775954,0.2887794734344356,0.5686746987951807,0.47935277489647093,0.453551912568306,915,415
balanced_recall_v2__threshold_0.30,balanced_recall_v2,full,threshold,0.3,1000,915,783,751,0.915,0.783,0.48881036513545345,0.5300127713920817,0.453551912568306,0.260526325976351,0.1664473749293354,0.3841449671667304,0.4684099935153847,0.4879,0.46625,0.404,0.02411111111111111,0.8089430894308943,0.7949400798934754,0.8234482758620689,0.44,0.25792349726775954,0.2887794734344356,0.5686746987951807,0.47935277489647093,0.453551912568306,915,415
balanced_recall_v2__threshold_0.35,balanced_recall_v2,full,threshold,0.35,1000,915,411,400,0.915,0.411,0.4298642533936652,0.6934306569343066,0.3114754098360656,0.2532437798045641,0.16179463709736044,0.344967206807403,0.4039538688934997,0.49200000000000005,0.4763333333333334,0.431,0.021,0.6506666666666666,0.915,0.5048275862068966,0.8763636363636363,0.23060109289617486,0.26363399751294136,0.7403508771929824,0.5551559158930223,0.3114754098360656,915,285
balanced_recall_v2__threshold_0.40,balanced_recall_v2,full,threshold,0.4,1000,915,411,400,0.915,0.411,0.4298642533936652,0.6934306569343066,0.3114754098360656,0.2532437798045641,0.16179463709736044,0.344967206807403,0.4039538688934997,0.49200000000000005,0.4763333333333334,0.431,0.021,0.6506666666666666,0.915,0.5048275862068966,0.8763636363636363,0.23060109289617486,0.26363399751294136,0.7403508771929824,0.5551559158930223,0.3114754098360656,915,285
balanced_recall_v2__threshold_0.45,balanced_recall_v2,full,threshold,0.45,1000,915,411,400,0.915,0.411,0.4298642533936652,0.6934306569343066,0.3114754098360656,0.2532437798045641,0.16179463709736044,0.344967206807403,0.4039538688934997,0.49200000000000005,0.4763333333333334,0.431,0.021,0.6506666666666666,0.915,0.5048275862068966,0.8763636363636363,0.23060109289617486,0.26363399751294136,0.7403508771929824,0.5551559158930223,0.3114754098360656,915,285
balanced_recall_v2__threshold_0.50,balanced_recall_v2,full,threshold,0.5,1000,915,411,400,0.915,0.411,0.4298642533936652,0.6934306569343066,0.3114754098360656,0.2532437798045641,0.16179463709736044,0.344967206807403,0.4039538688934997,0.49200000000000005,0.4763333333333334,0.431,0.021,0.6506666666666666,0.915,0.5048275862068966,0.8763636363636363,0.23060109289617486,0.26363399751294136,0.7403508771929824,0.5551559158930223,0.3114754098360656,915,285
